Map,Cluster,Algorithm,Distance,Elevation,Turning
Map1,15,GA,2485.3554063995534,0.7373837676458962,72.55707637269361
Map1,15,NSGAII,2533.889332995085,0.5768561566902605,91.63311438248357
Map2,1,ACO,1487.2816523025733,0.6745466831957874,121.86175062262153
Map2,1,GA,2301.686355368166,0.9819201657621477,67.43167428804045
Map2,1,NSGAII,2546.5912114243847,0.8502003112765099,88.43175903675237
Map2,2,ACO,1173.9340946868708,0.5791155583915166,92.60037070982003
Map2,2,GA,1629.1552386076503,0.8312522000080957,52.60232835838838
Map2,2,NSGAII,1463.3741390866776,0.5606145091874517,79.74703159235945
Map2,3,ACO,1049.4382383565633,0.5036084288177332,89.2005051042955
Map2,3,GA,1525.9321245994274,0.7631049530026293,45.64810757848737
Map2,3,NSGAII,1421.00801598351,0.5065894886975478,69.78148328630647
Map2,4,ACO,1456.2602940905413,0.8700898878917005,113.82740969347579
Map2,4,GA,2135.3960698335222,1.2038044071437017,63.66372755578957
Map2,4,NSGAII,2386.3194011501764,1.0132985647408046,91.76485385576832
Map2,5,ACO,1074.0847145161522,0.7295830066852211,85.13219771649071
Map2,5,GA,1446.286286658654,0.9574212738244814,48.03243571549771
Map2,5,NSGAII,1347.5305908140435,0.6781625169999816,73.9899411967776
Map2,6,ACO,1238.386801793273,0.6303606346748201,96.9792236380229
Map2,6,GA,1807.9452246498772,0.9392884558810412,54.847925821855426
Map2,6,NSGAII,1689.040694130003,0.6481821593393768,82.42024861073646
Map2,7,ACO,1180.459055841872,0.5626409365558267,92.58650229104587
Map2,7,GA,1680.5940641083089,0.8180361952720251,51.36080864839723
Map2,7,NSGAII,1584.9680617594513,0.556391273912072,76.39730153928065
Map2,8,ACO,943.9315967387953,0.6831955926748823,72.78874210197131
Map2,8,GA,1279.6120990282373,0.8305601638065212,37.586670751719495
Map2,8,NSGAII,1137.3273636545941,0.5924546594323534,66.1409966829492
Map2,9,ACO,982.0078340859238,0.5404337267763133,77.35818399172265
Map2,9,GA,1369.690785226236,0.7717675315786636,42.14300403437811
Map2,9,NSGAII,1255.4434931529825,0.4854449559874439,68.39451707126145
Map2,10,ACO,1151.3134341794034,0.6699087973763909,91.66039882945539
Map2,10,GA,1672.5778589052763,0.9439284689184131,51.51001286083955
Map2,10,NSGAII,1568.1507887302225,0.6735248599378373,75.09305544629112
Map2,11,ACO,1318.1127023341555,0.9407811504799785,109.132041405886
Map2,11,GA,1929.0386955550318,1.3855012726507194,62.07051512277542
Map2,11,NSGAII,1970.134846000538,1.0275531120960673,86.42511589745895
Map2,12,ACO,1065.6834017033939,0.6169750202594695,88.93711321169526
Map2,12,GA,1535.1343240731755,0.8095625798111215,50.18421839226206
Map2,12,NSGAII,1475.1503639549317,0.5606686763490188,72.71174427164111
Map2,13,ACO,1288.144615050506,0.6884110963980448,104.78134325876006
Map2,13,GA,1895.8556554776183,0.9984847520923864,59.28225860806357
Map2,13,NSGAII,1900.7321199410394,0.717499254033737,81.27995086548941
Map2,14,ACO,1005.8364782784586,0.4281864841913315,80.15779865833362
Map2,14,GA,1366.1737912364472,0.63204143000351,41.628568965299145
Map2,14,NSGAII,1271.9215679937602,0.41994587349856155,67.92354599753249
Map2,15,ACO,1164.6823018997704,0.4722421620416245,95.74478093409334
Map2,15,GA,1700.231058351827,0.6797834758285077,47.98148265110386
Map2,15,NSGAII,1608.2834213331007,0.4536187251938088,76.40460789496092
Map2,16,ACO,1077.3150939926793,0.7564848989120965,88.36527828239457
Map2,16,GA,1519.805621597693,0.9819518791616761,47.3393632695223
Map2,16,NSGAII,1420.681925417652,0.7283951004951028,74.58396133585656
Map2,17,ACO,1166.4046033026073,0.6519396128451213,99.71923789725246
Map2,17,GA,1709.7103670798413,1.0058514875304916,51.86680400261157
Map2,17,NSGAII,1616.3216519085688,0.6633095340466066,81.51427536535049
Map2,18,ACO,1451.1704367240363,0.7546422503468172,119.32785034850392
Map2,18,GA,2143.2656168248677,1.1408191939685313,68.26390444486786
Map2,18,NSGAII,2415.2361142837362,0.932228865584927,89.9962929266879
Map2,19,ACO,1130.2283690868785,0.5172542757102174,91.5588397903371
Map2,19,GA,1646.9561942420828,0.7688113618957001,48.039823258310506
Map2,19,NSGAII,1489.3449006876165,0.5303911165865589,79.98752337941303
Map2,20,ACO,1600.8798867133398,0.6037609078295937,124.17290399542443
Map2,20,GA,2380.1326590853505,0.8519080578230291,73.28690190593974
Map2,20,NSGAII,2752.4725257422997,0.720124299356522,94.35797401023117
